,gender,description,text,hashtag
9539,1,where would you didn believe justin bieber followed,just voted for for here and vote for your favorite,"['artistoftheyear', 'amas', 'justinbieber']"
10805,0,riding grampa viet nam vet small business owner yrs retired from oilpatch after yrs shade tree mechanic guitar afficianado span junkie etc,russian ships near data cables are too close for comfort david sanger and eric schmittoct,[]
297,0,instagram josealejandro skype,number crunching for the past day new follower and unfollowers stats via,[]
10159,1,roleplayer choi sooyoung,one state struggle make ends meet why illinois without budget,[]
11888,1,like read blog craft and drink wine have been known sing and dance for poodle peaches yep cause that how roll music life,ways connect consumers using socially amp emotionally engaging brand packaging,['ad']
2494,0,year old lad into music football gambling boozing banter with mates and ticking stuff off bucket list everybody dies but not everybody lives,anybody know who knocked out last seasons cup please they didn mention the,"['facupdraw', 'ccfc', 'pusb']"
11083,0,live and let live,haha wait till you see are costumes and you asked public question answered,[]
2964,1,hairstylist all things outlander obsessed wicked cook also enjoy peanut butter and jammf sammiches occasionally,beautiful the health and safety you and your family are priorities may you all have many happy times there,[]
4058,1,,watch blood lions the documentary makes its debut october channel,
7555,1,founder,dear cuba you chewed and spit out but your beaches made,[]
2880,1,like write,you can fall love many times with many different people however don think that you can fall love the same way twice,[]
5871,1,durham law student life not about the number breaths you take but the moments that take your breath away,laptop has been written off without consent did not want written off and would like back,[]
4952,0,its producer dreamer live tiesto hungry skrillex followed dzeko torres dvbbs deorro,spinnin rules the scene let spin more guysssss,"['EDM', 'Garrix', 'JackÌÏ', 'Hardwell', 'Dubvision', 'DZTO', 'Alesso']"
6013,0,novelist blogger pet head social worker night kite gardening stops life from getting too rock nroll writes for views own,the truth behind sam smith and blog,"['writingsonthewall', 'spectrepremiere', 'musicmonday', 'mondaymotivation', 'bond']"
10599,1,our time make move make amends and break the rules part time photographer full time rebel junior high school,course she jogs the steps hair pulled back and uniform including knee pads and clears her throat,[]
1935,1,,don care what anyone says the first hangover will the funniest one the three,[]
5066,0,aubrey varsity football senior,being the friend zone really great thing just keep and she will eventually come around,['2']
11444,1,,this years fall bag quilted plum maroon bcbg bag got great deal and love that the gold,
8183,1,love,and addiction scorpios,[]
10309,1,didn lose the game just ran out time,give chastity and continence but not yet,[]
10233,1,another day another slay alsina nation alewis squaaad,and people kept sayin was gone get blockedt,[]
7410,0,,with all the look backs between taker and brock almost expected brock with the run,
2814,0,directioner zquad are the kings the queens the new broken scene twilighter nefilim idhunita books follow,artist the year,"['amas', 'voteonedirection']"
7319,1,,was crazy hair day school and mom didn have anything put rigo hair she used baby powder and hair spray,
3920,0,,bad figured clients who demand metrics amp tests out the wazoo would want proof for the crap being shoveled them oops,
11858,1,alverno strong molecular biology mke anaiiidiaana,and don care what every thing feels good with you true like extraordinary day,[]
972,0,award winning singer songwriter model actor book rickyjaybooking com press com choose followback cuz every deserves feel important,great meet you here the link new song get know,[]
6494,1,live and breathe words,harry potter movie marathon almost over deathly hallows part and here come,[]
419,0,live milwaukee love sports and small family ask anything and will likely give you interesting response,people are choosing eliminate the season with the largest sample size also jordan comment was sarcasm,[]
8603,1,real life disney princess bye,maybe know somewhere deep soul that love never lasts and got find other ways make alone keep straight face,[]
2258,1,one day all having puddings for our tea,the second pudding the evening hope everyone proud,[]
12629,1,,when you walking class and car zooms past and splashes you just like movies never felt more like movie star,
5005,1,enjoy people,lifestylecrewmnl kudeta the top marina bay sands hotel,"['singapore', 'nightlife', 'party']"
8983,1,south africa mon scrum play rugby for waid pirates,literally happy birthday and your video happy,[]
9509,0,,this age social media and trolls people have forgotten the value good conversation,
2497,0,pro graphics designer and illustration freelancer currently working denmark,know probably pick canada over the given the choice,[]
6583,1,,limousine pay and allowances sydney displume have place the strings union automobile insofar self angi,
5789,1,puerto rican with white girl tendencies lcne basketball boricua dms are closed,want date someone who don have see all the time but wouldn mind seeing all the time,"['5', 'WCSU', 'GiantsNation', 'Musician']"
9839,0,,just cooked steaks love dales marinade now time for netflix and chill but actually chill maybe even nap,
8095,0,cremation urns memorial products,played birthday magic man and more songs,[]
12528,0,tweet about many many interests say hello,dunno why that jingle popped into head and felt compelled share,"['geoscience', 'blackandSTEM', 'LGBTI', 'ScienceSquadInc', 'BlackUWeather']"
657,1,love fuck lot straight and lesbian both boys and girls are welcomed follow and for contact,going get some and probably hit the strip club,['weed']
6127,0,philosopher gamer pirate driver poet,most people can fuck they job and get over not fuckin doctor,[]
524,0,love work alot and great relationships friends and family its great have alot fun well,passed the class lol nice,[]
2197,0,they shouting failures but whispering accomplishments,except the shit,[]
11743,1,regency and contemporary romance author beer jack daniels and baseball fan knitter and occasional gardener follow,yes just signed with them and they surprise with these posts,[]
