,gender,description,text,hashtag
11553,0,drake niggas bitches nyc abu dotty,hate feelin jealous and envious but sometimes can control,[]
11554,1,make lot really bad jokes get ready for that halsey stormer holy trinity,got internet criminal and els prep and here lying bed and scrolling through tumblr,[]
11555,1,they them pronouns please,this city looks pretty you wanna burn with til the skies bleed ashes and the fucking skyline crashes,[]
11556,1,peter silly kind true feed your faith and your fears will starve death,lay the couch eat cereal and plan future wedding pinterest kind mood,[]
11557,1,melanie gong minzy werewolf arcanum dorm beastie,and the same for you unless you enjoy being called blood boy,[]
11558,1,reporter wlox womanist snapchat connoisseur frequent jet setter and former big red athlete tweets are mine,last night storms caused damage the sail and bowsprit victor fernandez boat while was docked harbor,[]
11559,1,,brain dome neck and top watch the video,
11560,0,for and household shall serve the lord,the word god luke jesus said what the kingdom god like and what should compare,[]
11561,1,happy,can just throw hockey jersey for halloween and say hockey player because really don have the motivation anything else,[]
11562,0,,years have been with them and they nothing fix your subscription,
11563,0,prolly the biggest sharks supporter out there,thing have tall locks the sharks currently and none that are international standard,[]
11564,0,loyal grind stackin son the venda,gizara getting wyfie and still single,[]
11565,1,carry outlast the ignorance,since discovering life has improved greatly happier than ever been all want hug them and tell them love them,[]
11566,1,sweet sour sauce,tax junk food which killing people every day and causing obesity problems kids cancer,[]
11567,0,not sure how but know will,basically suing bank because they said fuckyou mikey you ain shit and was like fuckyou,['nobaddays']
11568,0,,awendo cdf chairman says those dustbin each cost and not reported,
11569,0,like money,let raise hell the streets drink beer and get into trouble,[]
11570,1,,ferolinleamae macaspacxx lepitennicell dallasxford knxbluehearts opao jesus the way the truth and the life,
11571,0,the purpose life sing,bow down and your coffers will fill with wealth,['saassaas']
11572,1,amy winehouse although wish you were still here always thinking you inspired you and your music lives myself and everyone who ever felt,you said queens but trying find amy and lana,[]
11573,0,,shoutout chem and world civ,
11574,1,self taught hairdresser and stylist plus lady know all course lol check out website find out more,yeh but known and talented get why did that any publicity good publicity nowadays,[]
11575,0,geek that loves mobile apps have the great opportunity work app development mobile app developer,stevenmjohnston you are and you are developing apps you need register for,"['oow15', 'javaone', 'mobile', 'g']"
11576,0,name goleng lucky tireless seeker knowledge digital marketer content marketing seo smm and entrepreneur founder,digital marketing increase customers sales and your brand,['digitalmarketing']
11577,0,snapchat instagram alaaalsbaa thefutureactress,but the only difference between you and you always part words and always part your silence,[]
11578,0,say the bad guy tlylev tlylev,just saw nikko hes alive and kickin anyones wondering,[]
11579,1,fucking princess,dead asssss letting uni brow grow and everything,[]
11580,0,fangirl,dreamfilm and chill,[]
11581,0,some people this world are poor all they have money,princess see this and your retweets everything okay,[]
11582,0,what dont kill you makes you stronger will make philippians,about clean and gts,[]
11583,0,live mas also follow twitter,that was offensive and lame double offensive get out,[]
11584,0,,your car making annoying noise there easy solution just open your door and push her out,
11585,1,full time dimentia carer animal lover horses are amazing single norwich little coblet boo soul mate the things think are nice,mine coblet and bit,['horsehour']
11586,0,gangster distinguished cool penguin,tempted get really early train and come home early and not drink somehow,[]
11587,0,err have recollection senator,single and mid seeing girl naked for the first time most important just know her deal with pubes,[]
11588,1,staying out the way,and don talk nobody,['RIPDarius']
11589,1,beyond greatness,california get have the best weather but that enough for now ahead and simmer down with all the heat,[]
11590,1,kaela and speak now everything was once feet away from taylor swift also the grammy girl stan taylor alison swift bae,happy birthday the most wonderful beautiful kindest girl the world love you much and you always make happy,['1']
11591,1,believing just the beginning,going and you friday night,['soberoctober']
11592,1,,and still awake good morning,[]
11593,0,let flyers,you forgot add murder liar and cheat,[]
11594,1,ripdad music and writing live the moment spontaneous,louis and niall try the irish accents new,['otranewcastle2']
11595,1,the mad scientista reader writer lover fighter,when your brother skilled writer and says your personal statement his level good lol,['winning']
11596,0,tristan shithead but little shithead,aiden coming the netherlands this christmas and will his first sinterklaas crykfn,[]
11597,1,crave love deep the ocean would jealous,watch beyonc and nicki minaj ice grill each other during rehearsals video,[]
11598,0,ecologist and biogeographer,pnas science for wilder synthesis and future directions for trophic research,"['anthropocene', 'rewilding']"
11599,0,wish everyone would take few minutes read this maybe read couple times let sink deficit lies epiphany,huge and doubt deliberate telecom companies that can see caller numbers cold callers and use blocking,"['fail', 'dispatches', 'mmt']"
11600,0,living fully can with each moment lead singer and auxiliary percussionist for the ajapa hum certified vibrational sound healer usa,garrett kuppelmeyer trying get another band for gig tonight stella blues anyone down link and,[]
11601,1,speak mind and play around with makeup and league legends also fast food worker who going vegan yay,also when will get thumb outta ass and film video cowdamnit ain that hard,[]
11602,1,rita complainer reader too many bad romance novels dogs believes coffee for everyone,between like otto and the hacker guy and the blond hacker guy and the russians and the journalist and jonas,[]
