,gender,description,text,hashtag
4809,1,impulsive ambitious and hyper creative writer youtuber dreamer theatre kid walt disney world cast member pavilion epcot may,exactly days until the boardwalk sleepovers disney parties omfg,[]
10244,0,,not this piece shit islamist government and not the kurds,
2521,1,ofhs,you give license and tour the same time and you get spending lot money concert tickets,[]
2390,1,aunt two manager admin all opinions are own and not reflect the fan community whole,lol the variety one,[]
6711,1,,for real hated after like days was oily and unhealthy,
1163,1,ava garnet zeva amethyst twitch and iro are here too song the month,comes out the second dress,"['Engaged', 'Engaged']"
1269,1,always have paris,big the pictures that got small,[]
12385,1,you puta barata,hard half arab and half french sometimes,[]
11944,0,director direct channels benelux unify,unify provides unique experience and discusses future mobility during futurecom unify,[]
9902,1,good vibes are better vibes xxvi,happy excited and hyper right now and have nobody around share with,[]
12427,1,let these know your worth aint discounts,well can job lame and they don have wifi here,['LifeSizedChinaDoll']
1359,0,lookin life and tellin you what see the way see,just welded the weld the day timid,['weldoftheday']
4323,0,student studying hnc interactive media post random and often pointless thoughts here,how fucking stupid can you get opinion just let the train hit them,[]
9648,0,luuuuuv,ugh still don feel good and really can miss school,[]
7541,0,love cook try exotic cooking oils look check out great network marketer shop from home,why automation essential success,"['devops', 'microservices']"
4654,1,got double question here,think the clip the end from hometown,[]
10290,0,,ladies and gentlemen the professional gamer girl,
7715,0,culiacan sinaloa,its annoying when girls delete they social medias and like days later you have another request shits annoying,[]
2384,0,you think something true your life you should try hard you can disprove only then you can really get the truth and not fool yourself,the same boat with chem class,[]
10883,1,louisandharry look each other the same way look mcdonald pewdiepie selena janoskians,birthday today can you make her dream come true and follow her pls she loves you,[]
987,0,australian art type pianist composer creative coder training angry queer not,another fun question who the fuck business commutes adelaide confused,[]
7107,1,buffalo bound xoxobaexo east coastpink,when you expressed people that you hate liars and they still lie you,[]
8215,1,new york ryan jones,lmfaoo sorry just saw this now and umm don think,[]
2846,0,soy padre familia cristiano practicante predicador del evangelio cristo las naciones,son attend wisdom and understanding incline thine ear god the father,[]
10423,1,love chaturbate come see free live webcams funny cam girl that love tattoos content for men,cock hungry honey sucks and fucks big fake cock,[]
1047,0,absolutely love josh devine ollie green nsync wheatus joey cottle sos deviner green fighter frog directioner chris lance joey justin,uploading videos youtube today keep the lookout for them channels oceanamermaid amp dep love you all,['1']
8041,0,quotes observations inspiration motivation wisdom official affiliation just fan,don sit back and wait for life happen you have plan and take the needed steps create what you want,"['quote', 'quote', 'lifechanger', 'quotes', 'DrSteve']"
7071,1,love music really want have djing and singing lessons dream love dogs babygirl,young wild and free,['pixie']
5275,1,hello name belle wolf few yeas ago was adopted and extended bio bellow,she just whined then went the kitchen,"['OC', 'MV']"
6665,0,for features and booking email slumdogmar com gang shit video link worries,bommarmar cake prod sean bently and joey,[]
5095,1,have hated words and have loved them and hope have made them right markus zusak storyteller bisexual judas rep,the same way issue because don have enough words begin with lol,[]
11098,0,graphic design bills sabres disclaimer share own opinions and use profanity frequently,spider man climbs walls super strength and spidey sense the web shooting depends which story you look,[]
189,1,mommy leighceriyah,ican turn from side side this damn bed havin sit all the way,[]
12831,1,hanging,when you trying convince your family love the buffalo bills and they ain having,[]
4107,1,not sure who,you leave your vegetarian friend like cooking meat have for sure the meal going disaster,[]
11074,0,,some girls take that girl power shit too far and makes unnecessary battle against the opposite sex yall are difficult,
10367,1,rjhs belieber,one person followed and people unfollowed automatically checked,[]
684,1,yearsold,ugly barbie literally the best thing heard all week,[]
5894,1,the real difference between man scientific judgments about himself and the judgment others about him has added sources knowledge,build transforming workbench desk and storage unit you don have lot space you need make creative use what you,[]
8431,0,husband foster dad former cop emt cubs fan lover life naturally artificially flavored apologize advance,but could ahead and roll off that pts that balls the wall awesome,[]
4136,1,must view this website follow and mention for retweets check out the hottest girls,check out the girls,"['hottest', 'follow']"
1233,1,move mountains and kick ass for youtubers but don mind just another douche that tweets about pop culture and inspiration,must nice not have full time job and able workout the beach and literally nothing all day,['goals']
4480,0,only love her she was born the,drake one the corniest rappers ever his music good overlook that,[]
2485,1,boy his girl our pup everything,was amazing never been anywhere like the views were incredible back reality now tho,[]
8720,1,young dumb livin off mum,went back home again this sucks gotta pack and leave again,[]
9898,1,love family lake lover visionary,the best beat life threatening diseases like cancer diabetes and heart,['foods']
4281,1,just because can live without something doesn mean have justin timberlake danny donoghue,the end the day prob block bunch random spams that follows since days ago cuz weird,[]
9429,1,married king xiv mmv gave birth prince princess xxiv mmxiii iii xiii mmxv,shout out the good hearts and wonderful minds,"['royalty', 'blessed', 'loved', 'goodvibesonly']"
3710,0,nothing see here just old guy that likes express his opinion esp politics and scoundrels they together well,yep joined the navy,"['UniteBlue', 'AndyLopez', 'SFGIANTS']"
10999,1,nursing student,nothing more annoying than getting phone call and texts when you trying nap why,[]
8597,0,devops engineer nyc but love cook and bake hey great way detach from electronics also huge movie buff prince rad,work meeting and table neighbor doodling high school always,[]
9526,1,writer mother thinker wiper noses author the politics mothering,old women bodies germaine greer ageism and misogyny,[]
5519,0,identity christ motivator encourager mentor group leader ridge view academy tar heel fan insta lenevans contact com book,the pen mightier than the sword,"['wednesday', 'noon', 'staff', 'students', 'family', 'dontmissit', 'periscope']"
4858,1,mhs strutter major love baby,tori hope you are having good day know aren the bestest friends but you still friend and love crazy self,[]
